label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
84,A2016/Z1/Z4/student1476,A2016/Z1/Z4/student5496,84,84,84,17,0
84,A2016/Z1/Z3/student8561,A2016/Z1/Z3/student8419,84,84,84,61,0
84,A2016/Z1/Z4/student6720,A2016/Z1/Z4/student4628,84,84,84,21,0
84,A2016/Z1/Z4/student2925,A2016/Z1/Z4/student5624,84,84,84,21,0
84,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student2526,84,84,84,19,0
84,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student4814,84,83,84,19,0
84,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student4780,84,84,83,18,0
84,A2016/Z1/Z4/student8337,A2016/Z1/Z4/student4860,84,84,84,15,0
84,A2016/Z1/Z4/student5621,A2016/Z1/Z4/student8561,84,84,84,22,0
84,A2016/Z1/Z2/student9163,A2016/Z1/Z2/student7193,84,84,84,12,0
84,A2016/Z1/Z4/student5621,A2016/Z1/Z4/student7255,84,84,84,22,0
84,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student4852,84,84,84,19,1
84,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student8561,84,84,84,22,0
84,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student3421,84,84,84,24,0
84,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student4780,84,84,83,27,0
84,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student6410,84,83,84,19,0
84,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student2526,84,84,84,16,0
84,A2016/Z1/Z4/student3421,A2016/Z1/Z4/student4852,84,84,84,24,0
84,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student5649,84,83,84,21,0
83,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student6008,83,83,80,15,0
83,A2016/Z1/Z3/student9163,A2016/Z1/Z3/student7193,83,83,83,33,0
83,A2016/Z1/Z4/student1188,A2016/Z1/Z4/student8199,83,83,83,32,1
83,A2016/Z1/Z2/student6728,A2016/Z1/Z2/student5603,83,83,83,24,0
83,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student3671,83,83,83,29,0
83,A2016/Z1/Z4/student7443,A2016/Z1/Z4/student9160,83,83,83,27,1
83,A2016/Z1/Z2/student6728,A2016/Z1/Z2/student3077,83,83,83,24,0
83,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student1029,83,83,82,64,0
83,A2016/Z1/Z2/student9175,A2016/Z1/Z2/student4495,83,83,83,20,0
83,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student1029,83,83,82,64,0
83,A2016/Z1/Z2/student3077,A2016/Z1/Z2/student5603,83,83,83,14,0
82,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student9451,82,82,75,15,0
82,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student9476,82,82,75,16,0
82,A2016/Z1/Z3/student8532,A2016/Z1/Z3/student3186,82,82,82,52,0
82,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student7496,82,81,82,51,0
82,A2016/Z1/Z3/student7496,A2016/Z1/Z3/student8598,82,82,81,51,0
82,A2016/Z1/Z3/student9498,A2016/Z1/Z3/student3331,82,81,82,51,1
82,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student9451,82,82,75,15,0
82,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student4659,82,82,75,13,0
82,A2016/Z1/Z3/student7496,A2016/Z1/Z3/student9498,82,82,81,51,0
82,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student3331,82,81,82,51,0
82,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student7496,82,81,82,51,0
82,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student4863,82,80,82,71,1
82,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student3331,82,81,82,51,1
82,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student4659,82,82,75,13,0
82,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student9476,82,82,75,16,0
82,A2016/Z1/Z2/student2111,A2016/Z1/Z2/student7165,82,82,82,22,0
82,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student8357,82,82,82,41,1
82,A2016/Z1/Z4/student4108,A2016/Z1/Z4/student9097,82,82,82,18,0
82,A2016/Z1/Z4/student4575,A2016/Z1/Z4/student3350,82,82,82,20,0
82,A2016/Z1/Z3/student8518,A2016/Z1/Z3/student8110,82,82,82,52,0
82,A2016/Z1/Z4/student7507,A2016/Z1/Z4/student5162,82,82,82,13,0
82,A2016/Z1/Z2/student5673,A2016/Z1/Z2/student7165,82,82,82,22,0
82,A2016/Z1/Z2/student5673,A2016/Z1/Z2/student2111,82,82,82,22,0
82,A2016/Z1/Z2/student9318,A2016/Z1/Z2/student3925,82,82,82,18,0
82,A2016/Z1/Z1/student3900,A2016/Z1/Z1/student7802,82,82,82,115,0
82,A2016/Z1/Z4/student7085,A2016/Z1/Z4/student2210,82,82,82,20,0
82,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student9805,82,82,82,41,1
82,A2016/Z1/Z4/student1833,A2016/Z1/Z4/student2210,82,82,82,18,0
82,A2016/Z1/Z4/student9097,A2016/Z1/Z4/student2806,82,82,82,18,0
82,A2016/Z1/Z2/student8133,A2016/Z1/Z2/student3415,82,82,82,14,0
82,A2016/Z1/Z4/student7085,A2016/Z1/Z4/student1833,82,82,82,20,0
82,A2016/Z1/Z4/student4108,A2016/Z1/Z4/student2806,82,82,82,17,1
82,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student5226,82,82,82,16,0
82,A2016/Z1/Z2/student3872,A2016/Z1/Z2/student8317,82,82,82,17,0
82,A2016/Z1/Z3/student9805,A2016/Z1/Z3/student8357,82,82,82,38,1
82,A2016/Z1/Z2/student6547,A2016/Z1/Z2/student3872,82,82,82,17,0
82,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student3331,82,81,82,51,1
82,A2016/Z1/Z2/student8317,A2016/Z1/Z2/student5226,82,82,82,16,0
81,A2016/Z1/Z3/student7948,A2016/Z1/Z3/student2247,81,81,81,45,0
81,A2016/Z1/Z2/student8560,A2016/Z1/Z2/student3329,81,73,81,10,0
81,A2016/Z1/Z3/student8199,A2016/Z1/Z3/student4100,81,80,81,70,0
81,A2016/Z1/Z2/student5611,A2016/Z1/Z2/student1066,81,81,81,15,0
81,A2016/Z1/Z2/student5611,A2016/Z1/Z2/student9391,81,81,81,15,0
81,A2016/Z1/Z2/student2736,A2016/Z1/Z2/student4036,81,71,81,18,0
81,A2016/Z1/Z3/student1188,A2016/Z1/Z3/student4100,81,80,81,57,0
81,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student1066,81,73,81,14,0
81,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student5611,81,73,81,15,0
81,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student9391,81,73,81,12,0
81,A2016/Z1/Z2/student1110,A2016/Z1/Z2/student7180,81,81,75,13,0
81,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student5496,81,81,81,55,0
81,A2016/Z1/Z2/student2736,A2016/Z1/Z2/student1981,81,71,81,16,0
81,A2016/Z1/Z2/student1313,A2016/Z1/Z2/student2736,81,81,71,19,0
81,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student1476,81,80,81,56,0
81,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student1981,81,71,81,16,0
81,A2016/Z1/Z2/student3329,A2016/Z1/Z2/student8085,81,81,73,10,0
81,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student2900,81,71,81,18,0
81,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student4036,81,71,81,18,0
81,A2016/Z1/Z3/student2717,A2016/Z1/Z3/student8043,81,81,81,59,0
81,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student5496,81,80,81,56,0
81,A2016/Z1/Z2/student2900,A2016/Z1/Z2/student2736,81,81,71,18,0
81,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student8110,81,81,79,23,0
81,A2016/Z1/Z4/student1547,A2016/Z1/Z4/student6516,81,81,81,19,0
81,A2016/Z1/Z4/student6042,A2016/Z1/Z4/student3841,81,81,78,24,0
81,A2016/Z1/Z4/student7080,A2016/Z1/Z4/student3841,81,81,78,24,0
81,A2016/Z1/Z4/student8480,A2016/Z1/Z4/student2704,81,78,81,20,0
81,A2016/Z1/Z4/student6534,A2016/Z1/Z4/student5381,81,81,81,16,1
81,A2016/Z1/Z4/student6534,A2016/Z1/Z4/student7888,81,81,81,17,1
81,A2016/Z1/Z4/student6617,A2016/Z1/Z4/student5381,81,81,81,15,1
81,A2016/Z1/Z4/student6617,A2016/Z1/Z4/student6534,81,81,81,16,1
81,A2016/Z1/Z2/student5358,A2016/Z1/Z2/student1313,81,71,81,19,0
81,A2016/Z1/Z4/student6617,A2016/Z1/Z4/student7704,81,81,81,17,1
81,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student8110,81,81,79,23,0
81,A2016/Z1/Z3/student5660,A2016/Z1/Z3/student8631,81,47,81,36,0
81,A2016/Z1/Z4/student6617,A2016/Z1/Z4/student7888,81,81,81,17,1
81,A2016/Z1/Z4/student7704,A2016/Z1/Z4/student5381,81,81,81,17,1
81,A2016/Z1/Z4/student7704,A2016/Z1/Z4/student6534,81,81,81,17,1
81,A2016/Z1/Z4/student2664,A2016/Z1/Z4/student2585,81,81,81,18,0
81,A2016/Z1/Z4/student7704,A2016/Z1/Z4/student7888,81,81,81,17,1
81,A2016/Z1/Z2/student1066,A2016/Z1/Z2/student9391,81,81,81,14,0
81,A2016/Z1/Z3/student7495,A2016/Z1/Z3/student5741,81,81,72,45,1
81,A2016/Z1/Z4/student7888,A2016/Z1/Z4/student5381,81,81,81,17,1
80,A2016/Z1/Z2/student9175,A2016/Z1/Z2/student8110,80,79,80,18,0
80,A2016/Z1/Z4/student6790,A2016/Z1/Z4/student6484,80,80,80,19,0
80,A2016/Z1/Z4/student5904,A2016/Z1/Z4/student7774,80,80,80,17,0
80,A2016/Z1/Z4/student6484,A2016/Z1/Z4/student2421,80,80,80,18,0
80,A2016/Z1/Z4/student6790,A2016/Z1/Z4/student2421,80,80,80,19,0
80,A2016/Z1/Z2/student1476,A2016/Z1/Z2/student5496,80,80,80,15,0
80,A2016/Z1/Z2/student8110,A2016/Z1/Z2/student4495,80,80,79,18,0
80,A2016/Z1/Z2/student6824,A2016/Z1/Z2/student5899,80,80,80,21,0
80,A2016/Z1/Z2/student6824,A2016/Z1/Z2/student5496,80,80,80,21,0
80,A2016/Z1/Z2/student6824,A2016/Z1/Z2/student1476,80,80,80,21,0
80,A2016/Z1/Z2/student5899,A2016/Z1/Z2/student5496,80,80,80,21,0
80,A2016/Z1/Z2/student8957,A2016/Z1/Z2/student8923,80,80,67,10,0
80,A2016/Z1/Z2/student1476,A2016/Z1/Z2/student5899,80,80,80,21,0
80,A2016/Z1/Z2/student2463,A2016/Z1/Z2/student8753,80,80,80,14,0
79,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student6854,79,79,66,13,0
79,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student6854,79,79,66,21,0
79,A2016/Z1/Z2/student7735,A2016/Z1/Z2/student9498,79,79,79,13,0
79,A2016/Z1/Z2/student7735,A2016/Z1/Z2/student2585,79,79,79,19,0
79,A2016/Z1/Z4/student9352,A2016/Z1/Z4/student8863,79,79,76,28,0
79,A2016/Z1/Z2/student2886,A2016/Z1/Z2/student2197,79,79,79,10,0
79,A2016/Z1/Z4/student2526,A2016/Z1/Z4/student9946,79,79,77,25,0
79,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student9946,79,79,77,25,0
79,A2016/Z1/Z4/student9949,A2016/Z1/Z4/student8863,79,79,76,20,0
79,A2016/Z1/Z2/student8780,A2016/Z1/Z2/student1029,79,79,79,40,0
79,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student5649,79,66,79,15,0
79,A2016/Z1/Z4/student3421,A2016/Z1/Z4/student9946,79,79,77,25,0
79,A2016/Z1/Z2/student2585,A2016/Z1/Z2/student9498,79,79,79,19,0
79,A2016/Z1/Z2/student8029,A2016/Z1/Z2/student6728,79,75,79,22,0
79,A2016/Z1/Z4/student6854,A2016/Z1/Z4/student2939,79,66,79,13,0
79,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student8863,79,79,76,20,0
79,A2016/Z1/Z2/student3900,A2016/Z1/Z2/student2117,79,79,79,9,0
79,A2016/Z1/Z3/student6594,A2016/Z1/Z3/student2335,79,79,78,46,0
79,A2016/Z1/Z3/student1422,A2016/Z1/Z3/student6594,79,78,79,46,0
79,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student9946,79,79,77,25,0
79,A2016/Z1/Z2/student8029,A2016/Z1/Z2/student5603,79,75,79,12,0
79,A2016/Z1/Z2/student8029,A2016/Z1/Z2/student3077,79,75,79,10,0
79,A2016/Z1/Z3/student3424,A2016/Z1/Z3/student3756,79,70,79,49,1
79,A2016/Z1/Z4/student2939,A2016/Z1/Z4/student8863,79,79,76,20,0
79,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student6854,79,79,66,13,0
79,A2016/Z1/Z4/student4814,A2016/Z1/Z4/student8863,79,79,76,20,0
79,A2016/Z1/Z4/student5355,A2016/Z1/Z4/student4644,79,79,68,18,0
79,A2016/Z1/Z4/student5355,A2016/Z1/Z4/student9524,79,79,68,18,0
79,A2016/Z1/Z4/student5649,A2016/Z1/Z4/student8863,79,79,76,22,0
79,A2016/Z1/Z4/student6410,A2016/Z1/Z4/student6854,79,79,66,13,0
79,A2016/Z1/Z4/student4852,A2016/Z1/Z4/student9946,79,79,77,25,0
78,A2016/Z1/Z2/student9113,A2016/Z1/Z2/student5122,78,73,78,13,0
78,A2016/Z1/Z4/student2437,A2016/Z1/Z4/student2210,78,73,78,17,0
78,A2016/Z1/Z2/student3867,A2016/Z1/Z2/student5562,78,78,78,23,0
78,A2016/Z1/Z4/student6613,A2016/Z1/Z4/student2210,78,73,78,17,0
78,A2016/Z1/Z2/student3943,A2016/Z1/Z2/student9296,78,78,68,23,0
78,A2016/Z1/Z2/student5612,A2016/Z1/Z2/student3943,78,78,78,16,0
78,A2016/Z1/Z2/student5612,A2016/Z1/Z2/student9296,78,78,68,23,0
78,A2016/Z1/Z4/student7980,A2016/Z1/Z4/student5412,78,77,78,29,0
78,A2016/Z1/Z4/student6042,A2016/Z1/Z4/student2371,78,77,78,17,0
78,A2016/Z1/Z4/student6613,A2016/Z1/Z4/student1833,78,73,78,16,0
78,A2016/Z1/Z4/student1833,A2016/Z1/Z4/student2437,78,78,73,16,0
78,A2016/Z1/Z4/student6613,A2016/Z1/Z4/student7085,78,73,78,18,0
78,A2016/Z1/Z4/student7085,A2016/Z1/Z4/student2437,78,78,73,18,0
78,A2016/Z1/Z4/student8780,A2016/Z1/Z4/student1833,78,73,78,27,0
78,A2016/Z1/Z4/student7080,A2016/Z1/Z4/student2371,78,77,78,17,0
78,A2016/Z1/Z4/student8780,A2016/Z1/Z4/student2210,78,73,78,27,0
78,A2016/Z1/Z4/student8780,A2016/Z1/Z4/student7085,78,73,78,27,0
77,A2016/Z1/Z1/student3424,A2016/Z1/Z1/student3594,77,72,77,165,0
77,A2016/Z1/Z3/student1772,A2016/Z1/Z3/student6913,77,77,77,50,0
77,A2016/Z1/Z1/student7013,A2016/Z1/Z1/student5222,77,77,77,101,0
77,A2016/Z1/Z3/student1845,A2016/Z1/Z3/student3756,77,77,77,50,0
77,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student8753,77,77,73,54,0
77,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student2421,77,76,77,56,0
77,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student1120,77,77,77,58,0
77,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student1120,77,77,77,58,0
77,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student8774,77,77,73,54,0
77,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student6854,77,77,65,15,0
77,A2016/Z1/Z3/student8774,A2016/Z1/Z3/student5581,77,73,77,54,0
77,A2016/Z1/Z3/student8753,A2016/Z1/Z3/student5581,77,73,77,54,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student5744,77,77,77,17,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student4059,77,77,77,13,0
77,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student4888,77,77,77,21,0
77,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student5744,77,77,77,17,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student1453,77,77,77,21,0
77,A2016/Z1/Z2/student2645,A2016/Z1/Z2/student6854,77,70,77,15,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student2675,77,77,77,21,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student4059,77,77,77,21,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student4237,77,77,77,21,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student4888,77,77,77,21,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student5744,77,77,77,21,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student7249,77,77,77,21,0
77,A2016/Z1/Z2/student1200,A2016/Z1/Z2/student1132,77,77,77,11,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student2675,77,77,77,17,0
77,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student2675,77,77,77,17,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student1453,77,77,77,12,0
77,A2016/Z1/Z2/student2675,A2016/Z1/Z2/student4059,77,77,77,17,0
77,A2016/Z1/Z2/student5612,A2016/Z1/Z2/student2486,77,77,69,18,0
77,A2016/Z1/Z2/student3701,A2016/Z1/Z2/student5612,77,69,77,18,0
77,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student8317,77,71,77,20,0
77,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student6547,77,71,77,20,0
77,A2016/Z1/Z2/student2553,A2016/Z1/Z2/student4043,77,70,77,13,0
77,A2016/Z1/Z2/student1453,A2016/Z1/Z2/student5744,77,77,77,17,0
77,A2016/Z1/Z2/student1453,A2016/Z1/Z2/student4059,77,77,77,13,0
77,A2016/Z1/Z2/student1453,A2016/Z1/Z2/student2675,77,77,77,17,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student4888,77,77,77,21,0
77,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student4059,77,77,77,13,0
77,A2016/Z1/Z2/student8819,A2016/Z1/Z2/student8797,77,77,77,21,0
77,A2016/Z1/Z2/student8797,A2016/Z1/Z2/student1453,77,77,77,12,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student5744,77,75,77,19,0
77,A2016/Z1/Z2/student4888,A2016/Z1/Z2/student2675,77,77,77,21,0
77,A2016/Z1/Z2/student4888,A2016/Z1/Z2/student4059,77,77,77,21,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student8797,77,77,77,13,0
77,A2016/Z1/Z2/student4888,A2016/Z1/Z2/student5744,77,77,77,21,0
77,A2016/Z1/Z2/student5744,A2016/Z1/Z2/student2675,77,77,77,17,0
77,A2016/Z1/Z2/student5744,A2016/Z1/Z2/student4059,77,77,77,17,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student1453,77,75,77,19,0
77,A2016/Z1/Z2/student4888,A2016/Z1/Z2/student1453,77,77,77,21,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student2675,77,75,77,19,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student4059,77,75,77,19,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student4888,77,75,77,21,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student4237,77,75,77,19,0
77,A2016/Z1/Z2/student4237,A2016/Z1/Z2/student7249,77,77,77,13,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student1453,77,77,77,13,0
77,A2016/Z1/Z2/student6854,A2016/Z1/Z2/student8576,77,77,70,15,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student5744,77,77,77,17,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student4888,77,77,77,21,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student4059,77,77,77,13,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student7249,77,75,77,19,0
77,A2016/Z1/Z2/student7249,A2016/Z1/Z2/student2675,77,77,77,17,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student8819,77,75,77,21,0
77,A2016/Z1/Z2/student6122,A2016/Z1/Z2/student8797,77,75,77,19,0
77,A2016/Z1/Z2/student6008,A2016/Z1/Z2/student7180,77,77,75,15,0
76,A2016/Z1/Z3/student4903,A2016/Z1/Z3/student5713,76,76,76,34,0
76,A2016/Z1/Z3/student1120,A2016/Z1/Z3/student2421,76,76,75,59,0
76,A2016/Z1/Z3/student5621,A2016/Z1/Z3/student7255,76,76,76,32,0
76,A2016/Z1/Z2/student6960,A2016/Z1/Z2/student2953,76,74,76,19,0
76,A2016/Z1/Z2/student1192,A2016/Z1/Z2/student1375,76,74,76,15,0
75,A2016/Z1/Z2/student6790,A2016/Z1/Z2/student5222,75,75,75,16,0
75,A2016/Z1/Z2/student6790,A2016/Z1/Z2/student9476,75,75,75,16,0
75,A2016/Z1/Z2/student7013,A2016/Z1/Z2/student4659,75,75,75,10,0
75,A2016/Z1/Z2/student7013,A2016/Z1/Z2/student9476,75,75,75,15,0
75,A2016/Z1/Z2/student7013,A2016/Z1/Z2/student6790,75,75,75,16,0
75,A2016/Z1/Z2/student7013,A2016/Z1/Z2/student8854,75,75,75,13,0
75,A2016/Z1/Z2/student4659,A2016/Z1/Z2/student5222,75,75,75,10,0
75,A2016/Z1/Z2/student8854,A2016/Z1/Z2/student4659,75,75,75,13,0
75,A2016/Z1/Z2/student8854,A2016/Z1/Z2/student5222,75,75,75,13,0
75,A2016/Z1/Z2/student6790,A2016/Z1/Z2/student4659,75,75,75,16,0
75,A2016/Z1/Z2/student3329,A2016/Z1/Z2/student9391,75,75,75,8,0
75,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student1313,75,75,75,51,0
75,A2016/Z1/Z3/student1313,A2016/Z1/Z3/student4036,75,75,75,51,0
75,A2016/Z1/Z2/student8560,A2016/Z1/Z2/student9391,75,67,75,8,0
75,A2016/Z1/Z2/student8560,A2016/Z1/Z2/student5611,75,67,75,12,0
75,A2016/Z1/Z2/student8560,A2016/Z1/Z2/student1066,75,67,75,10,0
75,A2016/Z1/Z2/student8085,A2016/Z1/Z2/student9391,75,67,75,8,0
75,A2016/Z1/Z2/student6332,A2016/Z1/Z2/student3329,75,67,75,9,0
75,A2016/Z1/Z2/student5611,A2016/Z1/Z2/student8085,75,75,67,12,0
75,A2016/Z1/Z2/student3329,A2016/Z1/Z2/student5611,75,75,75,12,0
75,A2016/Z1/Z2/student3329,A2016/Z1/Z2/student1066,75,75,75,10,0
75,A2016/Z1/Z2/student1066,A2016/Z1/Z2/student8085,75,75,67,10,0
75,A2016/Z1/Z2/student8854,A2016/Z1/Z2/student9476,75,75,75,15,0
75,A2016/Z1/Z2/student8854,A2016/Z1/Z2/student6790,75,75,75,16,0
75,A2016/Z1/Z2/student7013,A2016/Z1/Z2/student5222,75,75,75,10,0
75,A2016/Z1/Z2/student2900,A2016/Z1/Z2/student1317,75,64,75,13,0
75,A2016/Z1/Z2/student9476,A2016/Z1/Z2/student5222,75,75,75,15,0
75,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student7258,75,75,75,16,0
75,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student7258,75,75,75,15,0
75,A2016/Z1/Z2/student1313,A2016/Z1/Z2/student1317,75,64,75,15,0
75,A2016/Z1/Z2/student1317,A2016/Z1/Z2/student1981,75,75,64,13,0
75,A2016/Z1/Z2/student1317,A2016/Z1/Z2/student4036,75,75,64,13,0
75,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student6484,75,75,75,21,0
75,A2016/Z1/Z4/student8224,A2016/Z1/Z4/student3133,75,72,75,47,0
75,A2016/Z1/Z3/student9463,A2016/Z1/Z3/student4389,75,75,75,46,0
75,A2016/Z1/Z2/student9601,A2016/Z1/Z2/student9451,75,64,75,11,0
75,A2016/Z1/Z3/student2406,A2016/Z1/Z3/student4863,75,74,75,48,0
75,A2016/Z1/Z2/student5122,A2016/Z1/Z2/student7616,75,75,74,19,0
75,A2016/Z1/Z2/student4290,A2016/Z1/Z2/student3631,75,75,73,15,0
75,A2016/Z1/Z2/student4290,A2016/Z1/Z2/student8187,75,75,73,18,0
75,A2016/Z1/Z2/student6053,A2016/Z1/Z2/student3631,75,75,73,15,0
75,A2016/Z1/Z2/student6053,A2016/Z1/Z2/student4290,75,75,75,15,0
75,A2016/Z1/Z2/student6053,A2016/Z1/Z2/student8187,75,75,73,18,0
74,A2016/Z1/Z2/student3301,A2016/Z1/Z2/student5381,74,74,74,13,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student5381,74,74,74,16,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student7773,74,74,74,18,0
74,A2016/Z1/Z2/student3301,A2016/Z1/Z2/student6534,74,74,74,14,0
74,A2016/Z1/Z2/student3301,A2016/Z1/Z2/student7704,74,74,74,16,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student7704,74,74,74,16,0
74,A2016/Z1/Z2/student3301,A2016/Z1/Z2/student7773,74,74,74,18,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student6534,74,74,74,16,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student7888,74,74,74,16,0
74,A2016/Z1/Z4/student2664,A2016/Z1/Z4/student6018,74,74,73,12,0
74,A2016/Z1/Z2/student2925,A2016/Z1/Z2/student3301,74,74,74,16,0
74,A2016/Z1/Z3/student9946,A2016/Z1/Z3/student1120,74,74,72,50,0
74,A2016/Z1/Z2/student6534,A2016/Z1/Z2/student5381,74,74,74,14,1
74,A2016/Z1/Z4/student8006,A2016/Z1/Z4/student3943,74,74,73,30,0
74,A2016/Z1/Z2/student6824,A2016/Z1/Z2/student4770,74,74,59,20,0
74,A2016/Z1/Z2/student4770,A2016/Z1/Z2/student5899,74,59,74,20,0
74,A2016/Z1/Z2/student4770,A2016/Z1/Z2/student5496,74,59,74,16,0
74,A2016/Z1/Z2/student4770,A2016/Z1/Z2/student1476,74,59,74,16,0
74,A2016/Z1/Z2/student3301,A2016/Z1/Z2/student7888,74,74,74,16,0
74,A2016/Z1/Z2/student7704,A2016/Z1/Z2/student7888,74,74,74,16,1
74,A2016/Z1/Z2/student4280,A2016/Z1/Z2/student7697,74,74,74,17,0
74,A2016/Z1/Z2/student6534,A2016/Z1/Z2/student7773,74,74,74,18,0
74,A2016/Z1/Z2/student4280,A2016/Z1/Z2/student9315,74,74,74,17,0
74,A2016/Z1/Z2/student5612,A2016/Z1/Z2/student6255,74,73,74,15,0
74,A2016/Z1/Z4/student2585,A2016/Z1/Z4/student6018,74,74,73,13,0
74,A2016/Z1/Z2/student9296,A2016/Z1/Z2/student6255,74,63,74,21,0
74,A2016/Z1/Z2/student9315,A2016/Z1/Z2/student4766,74,74,74,14,0
74,A2016/Z1/Z3/student8187,A2016/Z1/Z3/student3631,74,73,74,58,0
74,A2016/Z1/Z2/student7697,A2016/Z1/Z2/student4766,74,74,74,17,0
74,A2016/Z1/Z2/student4280,A2016/Z1/Z2/student4766,74,74,74,17,0
74,A2016/Z1/Z2/student3943,A2016/Z1/Z2/student6255,74,73,74,14,0
